traceid,spanid,parentid,dm,interface,timestamp,rt,nodeid
013979b4a1f9b825,5a31ea102cacb377,9353a5682bd92051,user_service,MongoInsertUser,1730481320671844,961,node2
013979b4a1f9b825,b479483f4daa28e0,013979b4a1f9b825,nginx_web_server,_wrk2_api_user_register,1730481320667272,5914,node2
013979b4a1f9b825,013979b4a1f9b825,,nginx_web_server,_wrk2_api_user_register,1730481320667000,6186,node2
00894a6adda935ea,00f0e37705c4f1b0,740a3a7d2b91eb3b,nginx_web_server,RegisterMovie,1730481398843295,3866,node2
00894a6adda935ea,740a3a7d2b91eb3b,00894a6adda935ea,nginx_web_server,_wrk2_api_movie_register,1730481398843143,4190,node2
00894a6adda935ea,00894a6adda935ea,,nginx_web_server,_wrk2_api_movie_register,1730481398843000,4333,node2
00894a6adda935ea,be3a4c310117d1e8,00f0e37705c4f1b0,movie_id_service,RegisterMovieId,1730481398842096,2473,node1
00894a6adda935ea,c51cd8eade914e3a,be3a4c310117d1e8,movie_id_service,MongoInsertMovie,1730481398843548,978,node1
00894a6adda935ea,8105a0f0be206e0b,be3a4c310117d1e8,movie_id_service,MongoFindMovie,1730481398842147,1352,node1
0052935b9f10288e,3b60d306fb3073ec,e8ced2a0bd9cf4d9,movie_id_service,MongoFindMovie,1730481563707625,1405,node1
0052935b9f10288e,311b8788e917e5c8,0052935b9f10288e,nginx_web_server,_wrk2_api_movie_register,1730481563706940,5525,node2
0052935b9f10288e,32f79664a23d5adc,311b8788e917e5c8,nginx_web_server,RegisterMovie,1730481563707107,5193,node2
0052935b9f10288e,0052935b9f10288e,,nginx_web_server,_wrk2_api_movie_register,1730481563706000,6465,node2
0052935b9f10288e,36fc397cf3d0aece,e8ced2a0bd9cf4d9,movie_id_service,MongoInsertMovie,1730481563709058,901,node1
0052935b9f10288e,e8ced2a0bd9cf4d9,32f79664a23d5adc,movie_id_service,RegisterMovieId,1730481563707581,2394,node1
00b012738011d9d6,78c0085f0411ac61,f4d3c72544430a7a,movie_id_service,RegisterMovieId,1730481599547973,2535,node1
00b012738011d9d6,f4d3c72544430a7a,f88e1439a68fade8,nginx_web_server,RegisterMovie,1730481599547128,5690,node2
00b012738011d9d6,00b012738011d9d6,,nginx_web_server,_wrk2_api_movie_register,1730481599546000,6981,node2
00b012738011d9d6,f88e1439a68fade8,00b012738011d9d6,nginx_web_server,_wrk2_api_movie_register,1730481599547014,5966,node2
00b012738011d9d6,de82820ee19b3ce7,78c0085f0411ac61,movie_id_service,MongoFindMovie,1730481599548041,1405,node1
00b012738011d9d6,bdf3092dcc1903d4,78c0085f0411ac61,movie_id_service,MongoInsertMovie,1730481599549475,1015,node1
01410bc58ff9d082,cf8e89ebcfbcab6a,4a37ac988680bd1a,user_service,RegisterUser,1730481622781340,3680,node2
01410bc58ff9d082,4a37ac988680bd1a,ab412839ae582238,nginx_web_server,RegisterUser,1730481622779185,5995,node2
01410bc58ff9d082,ab412839ae582238,01410bc58ff9d082,nginx_web_server,_wrk2_api_user_register,1730481622778995,6279,node2
01410bc58ff9d082,01410bc58ff9d082,,nginx_web_server,_wrk2_api_user_register,1730481622778000,7274,node2
01410bc58ff9d082,d8f3a59f6d4dc17f,cf8e89ebcfbcab6a,user_service,MongoInsertUser,1730481622784044,953,node2
01bc422f2a1ce5aa,01bc422f2a1ce5aa,,nginx_web_server,_wrk2_api_user_register,1730481683194000,7560,node2
01bc422f2a1ce5aa,d1dd8e7d387b91f8,01bc422f2a1ce5aa,nginx_web_server,_wrk2_api_user_register,1730481683195029,6532,node2
01bc422f2a1ce5aa,186b259f0066b7e9,25e09ff1a9d65e52,user_service,MongoInsertUser,1730481683200304,960,node2
01bc422f2a1ce5aa,25e09ff1a9d65e52,b3b1fede1eff195e,user_service,RegisterUser,1730481683197428,3861,node2
01bc422f2a1ce5aa,b3b1fede1eff195e,d1dd8e7d387b91f8,nginx_web_server,RegisterUser,1730481683195172,6286,node2
00ff5f55631f2c5b,b8f9a6bba31fcaef,00ff5f55631f2c5b,nginx_web_server,_wrk2_api_user_register,1730481072955219,6003,node2
00ff5f55631f2c5b,fe1fa7eb8431ddd1,b8f9a6bba31fcaef,nginx_web_server,RegisterUser,1730481072955390,5724,node2
00ff5f55631f2c5b,00ff5f55631f2c5b,,nginx_web_server,_wrk2_api_user_register,1730481072955000,6222,node2
00ff5f55631f2c5b,2e9194e4840116d3,9fe2975721cabbb4,user_service,MongoInsertUser,1730481072959972,924,node2
00ff5f55631f2c5b,9fe2975721cabbb4,fe1fa7eb8431ddd1,user_service,RegisterUser,1730481072957904,3014,node2
0224375ff19e377f,575dd54ec2c903ef,0224375ff19e377f,nginx_web_server,_wrk2_api_movie_register,1730481708090938,6159,node2
0224375ff19e377f,0224375ff19e377f,,nginx_web_server,_wrk2_api_movie_register,1730481708090000,7097,node2
0224375ff19e377f,f245d6f326832337,575dd54ec2c903ef,nginx_web_server,RegisterMovie,1730481708091036,5853,node2
0224375ff19e377f,31a3cf70da114c87,bbea8ce2fd093d4c,movie_id_service,MongoFindMovie,1730481708092177,1460,node1
0224375ff19e377f,bbea8ce2fd093d4c,f245d6f326832337,movie_id_service,RegisterMovieId,1730481708092059,2553,node1
0224375ff19e377f,5fd92f8a3859fcdb,bbea8ce2fd093d4c,movie_id_service,MongoInsertMovie,1730481708093693,896,node1
0103c74b8f3301d6,c8a39dae0d02bc56,f42783be7ed7648a,movie_id_service,MongoFindMovie,1730481640508384,1418,node1
0103c74b8f3301d6,462a54b6517c87f3,f42783be7ed7648a,movie_id_service,MongoInsertMovie,1730481640509831,894,node1
0103c74b8f3301d6,f42783be7ed7648a,8627b468f8604d6f,movie_id_service,RegisterMovieId,1730481640508313,2430,node1
0103c74b8f3301d6,8627b468f8604d6f,2aec003b00fa6d3b,nginx_web_server,RegisterMovie,1730481640507318,5694,node2
0103c74b8f3301d6,2aec003b00fa6d3b,0103c74b8f3301d6,nginx_web_server,_wrk2_api_movie_register,1730481640507167,6023,node2
0103c74b8f3301d6,0103c74b8f3301d6,,nginx_web_server,_wrk2_api_movie_register,1730481640507000,6190,node2
01ccf37e23e4d00b,01ccf37e23e4d00b,,nginx_web_server,_wrk2_api_movie_register,1730481433658000,5435,node2
01ccf37e23e4d00b,73247d89ad365646,f5b1d5a277115f43,movie_id_service,RegisterMovieId,1730481433658998,2050,node1
01ccf37e23e4d00b,0e03f7c64fe997ae,73247d89ad365646,movie_id_service,MongoFindMovie,1730481433659045,1182,node1
01ccf37e23e4d00b,4f63a4d34e32fe95,73247d89ad365646,movie_id_service,MongoInsertMovie,1730481433660254,777,node1
01ccf37e23e4d00b,f5b1d5a277115f43,34e2be8375fc1ba4,nginx_web_server,RegisterMovie,1730481433658902,4428,node2
01ccf37e23e4d00b,34e2be8375fc1ba4,01ccf37e23e4d00b,nginx_web_server,_wrk2_api_movie_register,1730481433658803,4631,node2
00cf77f39a411e7a,00cf77f39a411e7a,,nginx_web_server,_wrk2_api_movie_register,1730481623098000,6959,node2
00cf77f39a411e7a,18ce58f17850a980,245bb2e0b1079145,nginx_web_server,RegisterMovie,1730481623099101,5691,node2
00cf77f39a411e7a,245bb2e0b1079145,00cf77f39a411e7a,nginx_web_server,_wrk2_api_movie_register,1730481623098979,5980,node2
00cf77f39a411e7a,4607d8f511c9c5e4,76565d03ca6f61cd,movie_id_service,MongoFindMovie,1730481623100233,1336,node1
00cf77f39a411e7a,76565d03ca6f61cd,18ce58f17850a980,movie_id_service,RegisterMovieId,1730481623100190,2337,node1
00cf77f39a411e7a,f86fd316cf855910,76565d03ca6f61cd,movie_id_service,MongoInsertMovie,1730481623101597,914,node1
0085c69dfbdd9869,e93657b1300f843e,272cd43f5e3990c0,user_service,RegisterUser,1730480827102210,2970,node2
0085c69dfbdd9869,cce051719a2dff68,e93657b1300f843e,user_service,MongoInsertUser,1730480827104141,1019,node2
0085c69dfbdd9869,272cd43f5e3990c0,27963af8289a0cf6,nginx_web_server,RegisterUser,1730480827099568,5974,node2
0085c69dfbdd9869,0085c69dfbdd9869,,nginx_web_server,_wrk2_api_user_register,1730480827099000,6722,node2
0085c69dfbdd9869,27963af8289a0cf6,0085c69dfbdd9869,nginx_web_server,_wrk2_api_user_register,1730480827099358,6364,node2
001e8f021f60cc82,68f2b6200b5429fd,4ee3acb680b37e36,movie_id_service,MongoInsertMovie,1730481437755588,831,node1
001e8f021f60cc82,4ee3acb680b37e36,2e4ff1178e297b98,movie_id_service,RegisterMovieId,1730481437754177,2256,node1
001e8f021f60cc82,001e8f021f60cc82,,nginx_web_server,_wrk2_api_movie_register,1730481437755000,4287,node2
001e8f021f60cc82,2e4ff1178e297b98,40e39d6247f004fb,nginx_web_server,RegisterMovie,1730481437755354,3747,node2
001e8f021f60cc82,40e39d6247f004fb,001e8f021f60cc82,nginx_web_server,_wrk2_api_movie_register,1730481437755191,4095,node2
001e8f021f60cc82,b75023b9784d9544,4ee3acb680b37e36,movie_id_service,MongoFindMovie,1730481437754224,1337,node1
0218ab6c7af37d6d,86e828d711ea88b0,5f88af996aee24ee,nginx_web_server,RegisterMovie,1730481376283183,5508,node2
0218ab6c7af37d6d,5f88af996aee24ee,0218ab6c7af37d6d,nginx_web_server,_wrk2_api_movie_register,1730481376283016,5923,node2
0218ab6c7af37d6d,0218ab6c7af37d6d,,nginx_web_server,_wrk2_api_movie_register,1730481376282000,6940,node2
0218ab6c7af37d6d,8d81cdc6d622e4f0,3c13f6b8e6a82127,movie_id_service,MongoInsertMovie,1730481376285132,1012,node1
0218ab6c7af37d6d,3c13f6b8e6a82127,86e828d711ea88b0,movie_id_service,RegisterMovieId,1730481376283647,2514,node1
0218ab6c7af37d6d,08634bb7dcd72105,3c13f6b8e6a82127,movie_id_service,MongoFindMovie,1730481376283694,1374,node1
